model_id,precision,runtime,Torch Accuracy,Sim Accuracy,Device Accuracy,PSNR_0,PSNR_1,PSNR_2,PSNR_3,PSNR_4,PSNR_5,PSNR_6,PSNR_7,PSNR_8,PSNR_9,date,branch,chipset,dataset_name,dataset_link,split_description,metric_name,metric_unit,metric_description,metric_min,metric_max,metric_threshold,metric_higher_is_better,num_samples
aotgan,float,qnn_dlc_via_qnn_ep,0.951,,0.948,38.65,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,celeb_ahq,https://github.com/IIGROUP/MM-CelebA-HQ-Dataset,validation split,Structural Similarity,SSIM,A measure of the perceived quality difference between two images.,0.0,1.0,0.1,True,100.0
aotgan,float,onnx,0.951,,0.948,38.65,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,celeb_ahq,https://github.com/IIGROUP/MM-CelebA-HQ-Dataset,validation split,Structural Similarity,SSIM,A measure of the perceived quality difference between two images.,0.0,1.0,0.1,True,100.0
bevdet,float,tflite,,,,73.07,66.0,110.0,88.71,90.28,90.62,85.09,87.72,56.26,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
bevdet,float,qnn_dlc,,,,72.5,65.64,109.7,88.71,90.28,90.62,85.09,87.72,56.26,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
bevdet,float,qnn_dlc_via_qnn_ep,,,,73.07,66.0,109.7,88.71,90.28,90.62,85.09,87.72,56.26,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
bevdet,float,onnx,,,,70.35,63.0,110.0,88.71,90.28,90.62,85.09,87.72,56.26,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
cavaface,float,tflite,,,,40.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
cavaface,float,qnn_dlc,,,,40.68,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
cavaface,float,qnn_dlc_via_qnn_ep,,,,40.58,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
cavaface,float,onnx,,,,40.58,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
ddrnet23_slim,float,tflite,77.6,,77.5,31.81,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ddrnet23_slim,float,qnn_dlc,77.6,,77.5,31.8,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ddrnet23_slim,float,qnn_dlc_via_qnn_ep,77.6,,77.5,31.8,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ddrnet23_slim,float,onnx,77.6,,77.5,31.81,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ddrnet23_slim,w8a8,tflite,77.6,77.5,41.1,16.22,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ddrnet23_slim,w8a8,qnn_dlc,77.6,77.5,77.3,36.1,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ddrnet23_slim,w8a8,qnn_dlc_via_qnn_ep,77.6,77.5,77.3,36.1,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ddrnet23_slim,w8a8,onnx,77.6,77.5,77.3,36.11,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
deepbox,float,tflite,,,,59.27,49.45,4.16,58.99,42.21,80.36,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
deepbox,float,qnn_dlc,,,,59.27,49.45,4.16,58.38,42.21,80.36,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
deepbox,float,qnn_dlc_via_qnn_ep,,,,59.27,49.52,4.687,58.99,42.21,80.36,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
deepbox,float,onnx,,,,59.28,49.72,4.687,56.44,41.05,84.56,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
deepbox,w8a16,qnn_dlc,,,,52.37,46.05,5.184,17.94,-8.7,13.04,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
deepbox,w8a16,qnn_dlc_via_qnn_ep,,,,52.37,46.05,5.184,17.95,-8.7,13.04,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
deepbox,w8a16,onnx,,,,52.37,46.05,5.184,17.95,-8.7,13.04,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
deepspeech2,float,tflite,,,,228.9,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
densenet121,float,tflite,73.3,,73.3,74.91,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
densenet121,float,qnn_dlc,73.3,,73.3,74.9,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
densenet121,float,qnn_dlc_via_qnn_ep,73.3,,73.3,74.89,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
densenet121,float,onnx,73.3,,73.3,74.05,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
densenet121,w8a8_mixed_int16,qnn_dlc,73.3,73.2,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
densenet121,w8a8_mixed_int16,qnn_dlc_via_qnn_ep,73.3,73.2,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
densenet121,w8a8_mixed_int16,onnx,73.3,73.2,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
densenet121,w8a16,qnn_dlc,73.3,73.7,73.7,49.02,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
densenet121,w8a16,qnn_dlc_via_qnn_ep,73.3,73.7,73.7,49.0,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
densenet121,w8a16,onnx,73.3,73.7,73.5,48.95,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
densenet121,w8a8,tflite,73.3,72.3,0.1,2.663,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
densenet121,w8a8,qnn_dlc,73.3,72.3,73.3,34.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
densenet121,w8a8,qnn_dlc_via_qnn_ep,73.3,72.3,72.6,34.62,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
densenet121,w8a8,onnx,73.3,72.3,72.9,34.81,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
depth_anything,float,tflite,96.8,,96.8,54.56,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,True,100.0
depth_anything,float,qnn_dlc,96.8,,96.8,54.56,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,True,100.0
depth_anything,float,qnn_dlc_via_qnn_ep,96.8,,96.8,54.56,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,True,100.0
depth_anything,float,onnx,96.8,,96.8,54.5,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,True,100.0
depth_anything,w8a16,qnn_dlc,96.8,96.8,96.8,51.56,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,True,100.0
depth_anything,w8a16,qnn_dlc_via_qnn_ep,96.8,96.8,96.8,51.57,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,True,100.0
depth_anything,w8a16,onnx,96.8,96.8,96.8,48.32,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,True,100.0
detectron2_detection,float,tflite,,,,89.34,77.51,76.69,73.61,50.84,235.4,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
detectron2_detection,float,qnn_dlc,,,,89.34,77.51,76.69,8.247,60.02,235.4,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
detectron2_detection,float,qnn_dlc_via_qnn_ep,,,,89.34,77.51,76.69,8.247,60.02,235.4,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
detectron2_detection,float,onnx,,,,89.34,77.51,76.69,8.247,60.02,235.4,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
detectron2_detection,w8a16,qnn_dlc,,,,63.91,61.4,52.24,8.597,38.49,235.4,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
detectron2_detection,w8a16,qnn_dlc_via_qnn_ep,,,,63.91,61.4,52.24,8.597,38.49,235.4,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
detectron2_detection,w8a16,onnx,,,,63.91,61.4,52.24,8.597,38.49,235.4,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
detectron2_detection,w8a8,tflite,,,,51.1,51.43,42.39,-95.02,24.82,235.4,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
detectron2_detection,w8a8,qnn_dlc,,,,51.1,51.43,42.39,-95.02,24.82,235.4,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
detectron2_detection,w8a8,qnn_dlc_via_qnn_ep,,,,51.1,51.43,42.39,-95.02,24.82,235.4,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
detectron2_detection,w8a8,onnx,,,,51.1,51.43,42.39,-95.02,24.82,235.4,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
detr_resnet101_dc5,float,tflite,46.2,,46.2,41.94,38.13,33.1,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet101_dc5,float,qnn_dlc,46.2,,46.2,41.94,38.13,33.1,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet101_dc5,float,qnn_dlc_via_qnn_ep,46.2,,46.2,41.94,38.13,33.1,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
detr_resnet101_dc5,float,onnx,46.2,,46.2,41.39,37.01,32.03,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91_class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
easyocr,float,tflite,,,,84.31,131.9,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
easyocr,float,qnn_dlc,,,,84.31,50.0,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
easyocr,float,onnx,,,,84.38,50.0,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
easyocr,w8a8,tflite,,,,34.22,33.09,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
easyocr,w8a8,onnx,,,,34.22,11.47,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
efficientnet_lite4,float,tflite,79.7,,79.6,75.69,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientnet_lite4,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_lite4,float,qnn_dlc,79.7,,79.6,75.69,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientnet_lite4,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_lite4,float,qnn_dlc_via_qnn_ep,79.7,,79.6,75.69,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientnet_lite4,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_lite4,float,onnx,79.7,,79.6,75.69,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientnet_lite4,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_lite4,w8a8,tflite,79.7,79.5,79.7,44.23,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientnet_lite4,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_lite4,w8a8,qnn_dlc,79.7,79.5,79.7,44.28,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientnet_lite4,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_lite4,w8a8,qnn_dlc_via_qnn_ep,79.7,79.5,79.7,44.27,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientnet_lite4,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_lite4,w8a8,onnx,79.7,79.5,79.7,44.27,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientnet_lite4,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientvit_l2_cls,float,tflite,84.6,,77.6,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientvit_l2,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientvit_l2_cls,float,qnn_dlc,84.6,,77.6,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientvit_l2,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientvit_l2_cls,float,qnn_dlc_via_qnn_ep,84.6,,77.6,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientvit_l2,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientvit_l2_cls,float,onnx,84.6,,77.6,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientvit_l2,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientvit_l2_cls,w8a16,qnn_dlc,84.6,84.1,83.9,30.75,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientvit_l2,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientvit_l2_cls,w8a16,qnn_dlc_via_qnn_ep,84.6,84.1,83.9,30.75,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientvit_l2,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientvit_l2_cls,w8a16,onnx,84.6,84.1,84.0,30.77,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientvit_l2,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
face_attrib_net,float,tflite,100.0,,51.0,3.365,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib,,,,,,,,,,500.0
face_attrib_net,float,qnn_dlc,100.0,,49.8,6.125,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib,,,,,,,,,,500.0
face_attrib_net,float,qnn_dlc_via_qnn_ep,100.0,,49.8,6.135,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib,,,,,,,,,,500.0
face_attrib_net,float,onnx,100.0,,50.2,6.124,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib,,,,,,,,,,500.0
face_attrib_net,w8a8,tflite,100.0,100.0,100.0,38.07,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib,,,,,,,,,,500.0
face_attrib_net,w8a8,qnn_dlc,100.0,100.0,100.0,38.08,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib,,,,,,,,,,500.0
face_attrib_net,w8a8,qnn_dlc_via_qnn_ep,100.0,100.0,100.0,38.08,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib,,,,,,,,,,500.0
face_attrib_net,w8a8,onnx,100.0,100.0,100.0,38.08,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib,,,,,,,,,,500.0
ffnet_54s,float,tflite,78.1,,78.1,68.2,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ffnet_54s,float,qnn_dlc,78.1,,78.1,68.2,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ffnet_54s,float,qnn_dlc_via_qnn_ep,78.1,,78.1,68.2,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ffnet_54s,float,onnx,78.1,,78.1,67.94,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ffnet_54s,w8a8,tflite,78.1,78.0,78.0,34.55,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ffnet_54s,w8a8,qnn_dlc,78.1,78.0,77.8,34.59,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ffnet_54s,w8a8,qnn_dlc_via_qnn_ep,78.1,78.0,77.8,34.59,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ffnet_54s,w8a8,onnx,78.1,78.0,77.8,34.59,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ffnet_78s,float,tflite,79.9,,79.9,66.47,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ffnet_78s,float,qnn_dlc,79.9,,79.9,66.47,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ffnet_78s,float,qnn_dlc_via_qnn_ep,79.9,,79.9,66.47,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
ffnet_78s,float,onnx,79.9,,79.9,65.88,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
