model_id,precision,runtime,Torch Accuracy,Sim Accuracy,Device Accuracy,PSNR_0,PSNR_1,PSNR_2,PSNR_3,PSNR_4,PSNR_5,PSNR_6,PSNR_7,PSNR_8,PSNR_9,date,branch,chipset,dataset_name,dataset_link,split_description,metric_name,metric_unit,metric_description,metric_min,metric_max,metric_threshold,num_samples
yolov8_det,w8a8,onnx,38.6,32.2,32.4,39.32,39.69,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov8_det,w8a8_mixed_int16,qnn_dlc,38.6,38.1,19.4,30.75,30.88,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov8_det,w8a8_mixed_int16,qnn_dlc_via_qnn_ep,38.6,38.1,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov8_det,w8a8_mixed_int16,onnx,38.6,38.1,38.0,45.76,44.52,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov8_det,float,tflite,38.6,,38.5,59.12,55.23,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov8_det,float,qnn_dlc,38.6,,38.5,59.12,55.23,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov8_det,float,qnn_dlc_via_qnn_ep,38.6,,38.5,59.12,55.69,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov8_det,float,onnx,38.6,,38.5,59.12,55.71,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
mnasnet05,w8a16,qnn_dlc,65.2,64.8,64.3,38.55,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mnasnet05,w8a16,qnn_dlc_via_qnn_ep,65.2,64.8,64.3,38.55,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mnasnet05,w8a16,onnx,65.2,64.8,64.3,38.55,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mnasnet05,float,tflite,65.2,,65.2,62.73,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mnasnet05,float,qnn_dlc,65.2,,65.2,62.64,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mnasnet05,float,qnn_dlc_via_qnn_ep,65.2,,65.2,62.64,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mnasnet05,float,onnx,65.2,,65.2,62.64,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
detr_resnet101,float,tflite,41.8,,41.9,42.33,40.15,31.84,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
detr_resnet101,float,qnn_dlc,41.8,,41.8,43.48,43.3,31.14,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
detr_resnet101,float,qnn_dlc_via_qnn_ep,41.8,,41.8,43.48,43.3,31.14,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
detr_resnet101,float,onnx,41.8,,41.8,43.48,43.3,31.14,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
rf_detr,float,tflite,50.8,,5.66,,13.36,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
rf_detr,float,qnn_dlc,50.8,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
rf_detr,float,qnn_dlc_via_qnn_ep,50.8,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
rf_detr,float,onnx,50.8,,6.54,,13.68,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
detectron2_detection,float,tflite,,,,89.3361587524414,77.51363372802734,76.68790435791016,73.17340087890625,60.02294921875,235.41705322265625,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
detectron2_detection,float,qnn_dlc,,,,89.3361587524414,77.51363372802734,76.68790435791016,73.23153686523438,60.02294921875,235.41705322265625,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
detectron2_detection,float,onnx,,,,89.3361587524414,77.51363372802734,76.68790435791016,73.23153686523438,60.02294921875,235.41705322265625,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
detectron2_detection,w8a16,qnn_dlc,,,,63.46642303466797,61.3646240234375,52.32456588745117,13.971920013427734,52.558895111083984,235.41705322265625,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
detectron2_detection,w8a16,onnx,,,,63.466835021972656,61.3633918762207,52.32284927368164,13.971920013427734,52.558895111083984,235.41705322265625,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
detectron2_detection,w8a8,tflite,,,,51.21271514892578,51.46482467651367,42.646705627441406,-95.02008056640624,27.88324546813965,235.41705322265625,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
detectron2_detection,w8a8,qnn_dlc,,,,51.21556091308594,51.4732551574707,42.7010498046875,-95.02008056640624,27.88324546813965,235.41705322265625,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
detectron2_detection,w8a8,onnx,,,,51.21936798095703,51.47573852539063,42.72615432739258,-95.02008056640624,27.88324546813965,235.41705322265625,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
ddcolor,w8a16,qnn_dlc,38.3,37.5,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_colorization,https://www.image-net.org/,validation split,Colorfulness,,A measure of how varied the colors are in the image.,0.0,,10.0,500.0
ddcolor,w8a16,qnn_dlc_via_qnn_ep,38.3,37.5,95.5,17.35,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_colorization,https://www.image-net.org/,validation split,Colorfulness,,A measure of how varied the colors are in the image.,0.0,,10.0,500.0
ddcolor,w8a16,onnx,38.3,37.5,95.4,17.38,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_colorization,https://www.image-net.org/,validation split,Colorfulness,,A measure of how varied the colors are in the image.,0.0,,10.0,500.0
ddcolor,w8a8,tflite,38.3,35.6,35.3,27.54,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_colorization,https://www.image-net.org/,validation split,Colorfulness,,A measure of how varied the colors are in the image.,0.0,,10.0,500.0
ddcolor,w8a8,qnn_dlc,38.3,35.6,110.0,11.1,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_colorization,https://www.image-net.org/,validation split,Colorfulness,,A measure of how varied the colors are in the image.,0.0,,10.0,500.0
ddcolor,w8a8,qnn_dlc_via_qnn_ep,38.3,35.6,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_colorization,https://www.image-net.org/,validation split,Colorfulness,,A measure of how varied the colors are in the image.,0.0,,10.0,500.0
ddcolor,w8a8,onnx,38.3,35.6,115.0,10.82,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_colorization,https://www.image-net.org/,validation split,Colorfulness,,A measure of how varied the colors are in the image.,0.0,,10.0,500.0
ddcolor,float,tflite,38.3,,9.89,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_colorization,https://www.image-net.org/,validation split,Colorfulness,,A measure of how varied the colors are in the image.,0.0,,10.0,500.0
ddcolor,float,qnn_dlc,38.3,,38.5,61.42,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_colorization,https://www.image-net.org/,validation split,Colorfulness,,A measure of how varied the colors are in the image.,0.0,,10.0,500.0
ddcolor,float,qnn_dlc_via_qnn_ep,38.3,,9.01,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_colorization,https://www.image-net.org/,validation split,Colorfulness,,A measure of how varied the colors are in the image.,0.0,,10.0,500.0
ddcolor,float,onnx,38.3,,9.01,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_colorization,https://www.image-net.org/,validation split,Colorfulness,,A measure of how varied the colors are in the image.,0.0,,10.0,500.0
rtmdet,float,tflite,42.5,,42.5,40.39,49.91,9.471,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
rtmdet,float,qnn_dlc,42.5,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
rtmdet,float,qnn_dlc_via_qnn_ep,42.5,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
rtmdet,float,onnx,42.5,,42.5,40.36,49.9,9.47,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
rtmdet,w8a16_mixed_fp16,qnn_dlc,42.5,26.0,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
rtmdet,w8a16_mixed_fp16,qnn_dlc_via_qnn_ep,42.5,26.0,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
rtmdet,w8a16_mixed_fp16,onnx,42.5,26.0,41.6,45.92,52.33,15.48,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
face_attrib_net,w8a8,tflite,100.0,99.8,100.0,38.26,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib_dataset,,,,,,500.0,,,
face_attrib_net,w8a8,qnn_dlc,100.0,99.8,100.0,38.24,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib_dataset,,,,,,500.0,,,
face_attrib_net,w8a8,qnn_dlc_via_qnn_ep,100.0,99.8,100.0,38.24,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib_dataset,,,,,,500.0,,,
face_attrib_net,w8a8,onnx,100.0,99.8,100.0,38.24,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib_dataset,,,,,,500.0,,,
face_attrib_net,float,tflite,100.0,,47.8,4.098,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib_dataset,,,,,,500.0,,,
face_attrib_net,float,qnn_dlc,100.0,,49.6,6.08,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib_dataset,,,,,,500.0,,,
face_attrib_net,float,qnn_dlc_via_qnn_ep,100.0,,50.8,6.099,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib_dataset,,,,,,500.0,,,
face_attrib_net,float,onnx,100.0,,50.4,6.101,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_attrib_dataset,,,,,,500.0,,,
yolov7,float,tflite,39.5,,39.6,66.72,68.52,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov7,float,qnn_dlc,39.5,,39.6,66.72,68.52,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov7,float,qnn_dlc_via_qnn_ep,39.5,,39.6,66.7,68.52,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov7,float,onnx,39.5,,39.6,66.7,68.52,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov7,w8a16,qnn_dlc,39.5,39.3,39.3,58.01,57.05,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov7,w8a16,qnn_dlc_via_qnn_ep,39.5,39.3,39.3,58.01,57.05,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov7,w8a16,onnx,39.5,39.3,39.3,58.01,57.05,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov7,w8a8,tflite,39.5,34.7,34.7,47.39,50.02,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov7,w8a8,qnn_dlc,39.5,34.7,35.3,46.47,48.81,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov7,w8a8,qnn_dlc_via_qnn_ep,39.5,34.7,35.3,46.47,48.81,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov7,w8a8,onnx,39.5,34.7,35.3,46.47,48.81,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
quicksrnetmedium,w8a8,tflite,29.5,29.4,29.4,36.98,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
quicksrnetmedium,w8a8,qnn_dlc,29.5,29.4,29.4,36.98,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
quicksrnetmedium,w8a8,qnn_dlc_via_qnn_ep,29.5,29.4,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
quicksrnetmedium,w8a8,onnx,29.5,29.4,29.4,36.98,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
quicksrnetmedium,float,tflite,29.5,,29.5,64.48,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
quicksrnetmedium,float,qnn_dlc,29.5,,29.5,64.48,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
quicksrnetmedium,float,qnn_dlc_via_qnn_ep,29.5,,29.5,64.48,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
quicksrnetmedium,float,onnx,29.5,,29.5,64.48,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
ffnet_40s,float,tflite,76.8,,76.8,66.31,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_40s,float,qnn_dlc,76.8,,76.8,65.82,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ffnet_40s,float,qnn_dlc_via_qnn_ep,76.8,,76.8,65.82,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
